path,prefix,kind,priority,byte_relation,tracked_relation,snapshot_blob,snapshot_blob_size,live_blob,live_bytes,current_index_blob,sensitive_path_redacted
benchmarks/stress_lab/stress_lab_manifest_v2.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d7909bd5746329a19d09f9f5a46747412e75fcc6,814,358048bfff02da00f5eae251e385df39f14a8396,814,,False
benchmarks/stress_lab/stress_lab_manifest_v3.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,9e5ea56acc4fe5672eecd77f59c8b6a49ceaa594,3250,315e28a42a1b95c7d08405f174d3d18eb524bf80,3250,,False
benchmarks/stress_lab/stresslab_bouncer_v3_20260602_104602.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,75b3841ff5fd5fdb9e0a721be0501ce363505e1b,51295,c2387b3f3e427c866ec7947c2cec69df66c592e2,51295,,False
benchmarks/stress_lab/stresslab_full_20260524.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ba3b8def50a3b93d4cbd34dfcca115072a4e8ee2,1096,4dbb162548b7d5aeb70197eb868d578b05254fe1,1096,,False
benchmarks/stress_lab/stresslab_guard_plane_200_20260524.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,acd2097646a01a0e1e0894f15ac25e9cbb5604d1,834,0863c27dad91b0d5210636a24ede828c981c7909,834,,False
benchmarks/stress_lab/stresslab_guard_plane_20260524.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d711cb5dd1a25d2a757d44e2e13c4505daf4cd76,2424,fcc33818c66c9d62c5e376e182d7eddd7583a2de,2424,,False
benchmarks/stress_lab/tool_reasoning_stress.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ad6d67144f141be97b185c02296c9f5d7d06d889,818684,ac3d70c54e78039ed4e64400307c92c0849f5f9e,818684,,False
benchmarks/stress_lab/unified_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,1225b8adf3de4a3fe995522f10119dba1f7408d9,1207,8baf404cfc3def41fffa50bf410cd8fb3085c9b8,1207,,False
benchmarks/stress_lab/v4_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4f13eb979397fc1431d21fbb8052d75ee6c23662,1761,9c7c078e8e172f1fbcf9b20532c877628b4e4ad7,1761,,False
benchmarks/stress_lab/v5_frontier_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ae689720b0abc5be93005966984c3d955290fc44,1446,8c67f3e4bb54752355239cf77da36b3e9ecd38a8,1446,,False
benchmarks/stress_lab/v6_tamas_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7b0130a3cf7645c09175a110b0f1cea623f8b6c7,980,0165d14b0f967c4f0672a28903c851b695c4e1d2,980,,False
benchmarks/stress_lab/v6_tool_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,bce86482e9acc10f02c18b7abb8e81ea1d5598ab,768,d2d6ee2b03bd7550c0734d7729572bdea97c941a,768,,False
benchmarks/stress_lab/v7_novel_scenarios.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,667148936d70f4c81a9a7846880c116305d08146,103250,667148936d70f4c81a9a7846880c116305d08146,103250,,False
benchmarks/stress_lab/v8_gross_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,1ddf4acce7dfaa8161033c541f513a882b848630,2106,1ddf4acce7dfaa8161033c541f513a882b848630,2106,,False
benchmarks/stress_lab/v8_v9_merge_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,f317a30371991405bc4ee85b833405366e021958,3078,f317a30371991405bc4ee85b833405366e021958,3078,,False
benchmarks/stress_lab/v9_papers_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,f5b9ac14461bda03a0e792b3eaad2c37e5c0dd6c,2661,f5b9ac14461bda03a0e792b3eaad2c37e5c0dd6c,2661,,False
datasets/.classify_test.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c5d8fd4e9e30a8d30a8c4f060adce170af90b5cf,44,8c59bfc2cbbfbc51cba4e709a0aaa8986d00f83b,44,,False
datasets/.classify_test2.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,aae33e2364b30615216104457ea1f46a91804c07,135,7d7aad8670e792dd868b045a9b2479fb40d873c3,135,,False
datasets/.classify_test3.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d027b450994935638ba4acc81ad19b920d66ea0d,181,e4d7ed49634b23cf34760b82e53f300020919e42,181,,False
datasets/.csv_test1.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ebbdd2b1ffe13a30defa1d72cf9a913de9dda3c1,92,e62c5d90171852c8122d4976c47333b14ac97cee,92,,False
datasets/.csv_test2.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,31de419a71ab605488ebb0bb62e0b781b7143f93,60,16c7fd79574e77e8509b89ac77f172af8f12ddd2,60,,False
datasets/.csv_test3.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c5d8fd4e9e30a8d30a8c4f060adce170af90b5cf,44,8c59bfc2cbbfbc51cba4e709a0aaa8986d00f83b,44,,False
datasets/.guard_plane_pid.txt,datasets,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7fa6b2398c09882383cf9813bd5298d53fdb7c7e,7,c2551d4188a170a8480d0ea22cbbe44a187d2a28,7,,False
datasets/.t1.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c5d8fd4e9e30a8d30a8c4f060adce170af90b5cf,44,8c59bfc2cbbfbc51cba4e709a0aaa8986d00f83b,44,,False
datasets/.t2.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,17f86e5046d5976417c9fce9065706fdc9de816b,100,316723c378af2d4958c6b5b502dda7d5a65bbbc5,100,,False
datasets/.t2_v2.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,23a5cbcc9bf2a2c7f989fad33152f26b9d35a30f,95,63faca3f24ca82a7937d2809c121b83d79696355,95,,False
datasets/.t3.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ce884ee3d6091dc43fad2446c6cfd5d4edd9dfbd,87,999b3ee6cfe941b94171da4538f96b3d0f1b1cf3,87,,False
datasets/.t_csv.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7777c22f0953e007c79537245627ef203ebf9bac,74,42f2831de9e1acb6335928bd44bec68dc68f01ae,74,,False
datasets/.t_jb.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5537292f36e45a1c38ac1d357343215ed7acaa1b,67,732f499b6dff3bb4d9c1e5463a1766d6c94b0798,67,,False
datasets/.t_v7.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ce884ee3d6091dc43fad2446c6cfd5d4edd9dfbd,87,999b3ee6cfe941b94171da4538f96b3d0f1b1cf3,87,,False
datasets/_check_encoding.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ba99bb7652db3c758c888bca4bf7eddc825eeb52,533,d48f1295b22ecac85d0287605cc95d26a3cf8af4,533,,False
datasets/abliterated_benchmark.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,fbee844625553e1bea7e5d2c6c5c2e9416a1a7e9,190,e563533e3e886bc165dc7abd71b8e0cec56c31ef,190,,False
datasets/adversarial/ernie_v8_adversarial_1000.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,a6a1359b3fd895cb74512565691aa4a46a0ad3e5,889868,a6a1359b3fd895cb74512565691aa4a46a0ad3e5,889868,,False
datasets/adversarial/ernie_v8_adversarial_200.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,8b0112643437637529284f7bef21e32ec69e3e8f,151793,8b0112643437637529284f7bef21e32ec69e3e8f,151793,,False
datasets/adversarial/ernie_v8_validation.json,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,bcda82d8803efc6ed9cbf7a66105ceefcde920d3,5641,bcda82d8803efc6ed9cbf7a66105ceefcde920d3,5641,,False
datasets/adversarial/novel_styles_500.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,380ec3b849afec45d5459a691f88dd609615dfa2,14189,74b0bcf2c1bc23d9e1a96e4ede6af07b5d7ba4da,14189,,False
datasets/bench_mutated.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,8d936a96f7f4b92a7abe0d93813ccc88f98afc6f,3784,24d373b1703780ff8355358430a89d19dafbafaa,3784,,False
datasets/bench_mutated_v5.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,8c9a6956fbd6d5fa19dd0e26552b7ad560597e04,5463,9b3040b33b28582e2e2e929ebab53e851afe2402,5463,,False
datasets/bench_mutated_v5_results.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5a0bc99bac1b0970243bda909ba38468a6511478,2781,5904cf67227d122d9e616be887f60bb1a97ef10b,2781,,False
datasets/bench_new_models.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4ecab2577c7d2c0bfa538877ae32e508a92a2b98,7168,a4a71152c66f2a4dba7cdf80858ef5187d1d42e4,7168,,False
datasets/bench_qwen3guard.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,6f04648068b9003be15bc0579eb5cbf3a841767d,3720,d092a22f151c0124a2211e9f14421dbc72e5b155,3720,,False
datasets/bench_qwen_mutated.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,99590ae4cf5406312428f932f30e86bb277c9f9a,2454,3687e3535bd873f0a763f02ff2d3a82542099c00,2454,,False
datasets/bench_v51.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,fa6e64c06927bac3962b96636b819f025d0ead10,5784,833f987bd26b288f3118544dff1ed00a359b085a,5784,,False
datasets/bench_v51_benign.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,32b79993f5c92f72a428abd541ddd736c9330efd,5288,7d32776315a4798c1dba30cfd48baff5c60563f9,5288,,False
datasets/benign/ernie_v8_benign_100.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,ab3057aae35a954cfc921489763dfb2a9d68cb30,54480,ab3057aae35a954cfc921489763dfb2a9d68cb30,54480,,False
datasets/benign_corpus_100.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,ab3057aae35a954cfc921489763dfb2a9d68cb30,54480,ab3057aae35a954cfc921489763dfb2a9d68cb30,54480,,False
datasets/benign_expanded.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,30fb2c043126e2982c15f759be3fe4097dec5b62,11535,bfa575d38f88533b237127a47875c447d27a1f2c,11535,,False
datasets/benign_from_cyber.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c78be32da6cb39b08587639bc1e531eae6a6bad6,1680468,3ae336a5f56d427655cb7fae7276ff40982b4426,1680468,,False
datasets/bouncer_bench.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,48d21b9d3bcb0031198f555e53d475ba02921fc6,8595,cf234573d2d338b3ec61eed01a1ae980d39a64ab,8595,,False
datasets/bouncer_bench_robust.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f227bdb18bf010ecab957f3b8e47f5f416890e46,10304,43024b5e026acb05d86fdea7847c450a3d187437,10304,,False
datasets/bouncer_bench_v3_fixed.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,20d137e5923bd477c5af001eb927bf6b546c5ae0,7521,b2be0f22a03cd00bfa858669d4ba6fc5904c5d8b,7521,,False
datasets/bouncer_checkpoints/LFM2.5-1.2B-Instruct_BALANCED_Benign.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,4130c91dc70b5447dc2f809106f1bec32ca40e91,846,96d063873cbea5bed6bfb6c0da2191665e222261,846,,False
datasets/bouncer_checkpoints/LFM2.5-1.2B-Instruct_BALANCED_TAMAS.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,514105f977f1ea194135c78e47c7b416269deef8,2482,a541d1cf0a05d713cb49a54a4ba03b01f2e9709e,2482,,False
datasets/bouncer_checkpoints/LFM2.5-1.2B-Instruct_BALANCED_v7.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,9688188d9e3bfee88a7988445714edd414d075e4,15011,51a3f558faa31c7887835f48896f0320728fd822,15011,,False
datasets/bouncer_checkpoints/LFM2.5-1.2B-Instruct_BOUNCER_Benign.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,3e739b9d280eaa27edc24d9be436e86edf15a415,847,ab3d4c90916255e774698e76c025fdeb955a0cc6,847,,False
datasets/bouncer_checkpoints/LFM2.5-1.2B-Instruct_BOUNCER_TAMAS.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,f720b447385a4973e271c3a102c45b0b67778295,2489,3992765e92a0074c362a9f564caa1af4ea1e3082,2489,,False
datasets/bouncer_checkpoints/LFM2.5-1.2B-Instruct_BOUNCER_v7.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,95f0d582f97ab4d719cb10acddc05264bd198f9f,14988,714ea7c6efda1d6e5e475f31431a266bc9fb507f,14988,,False
datasets/bouncer_checkpoints/Neo_T-Virus-3.2-1B_BALANCED_Benign.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,c96c1b8479150c55be2c14ee15d8d81849e232a0,859,22efeb2253cf51b84eb0baeb5b9e3817d5dc7edb,859,,False
datasets/bouncer_checkpoints/Neo_T-Virus-3.2-1B_BALANCED_TAMAS.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,581ef41b1afea84d52e6698814c360c6f0139f25,2486,f150ff71a353ed9089ca0862e02f922fa3c8f236,2486,,False
datasets/bouncer_checkpoints/Neo_T-Virus-3.2-1B_BALANCED_v7.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,87e6679629a4aa67cff7706da8053abf62247249,15030,c56e452dd13df44b5e147774c56dce3c1bfc567c,15030,,False
datasets/bouncer_checkpoints/Neo_T-Virus-3.2-1B_BOUNCER_Benign.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,61c934ffa497936b7da8d0dac1c215a3e657bf84,846,ccfe5f9ee69070d03f744171cd6c0300f0a46ca9,846,,False
datasets/bouncer_checkpoints/Neo_T-Virus-3.2-1B_BOUNCER_TAMAS.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,e85cfee6cc6ec148b2a6c53734315428f687f9ee,2495,017ab2e7e2921de183483d24566e7fdd050713fa,2495,,False
datasets/bouncer_checkpoints/Neo_T-Virus-3.2-1B_BOUNCER_v7.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,7e3153f7ecb8e02135663363d92bc3b2596a2543,15081,7f006961517c3424c17dd106c242c619acd88fd8,15081,,False
datasets/bouncer_checkpoints/Special-Virus-3.2-1B_BALANCED_Benign.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,7102129d04d8490fe24910466d82fffc61e1cef7,846,c0f74268c57d5609288e386bf9860f7fd41ac702,846,,False
datasets/bouncer_checkpoints/Special-Virus-3.2-1B_BALANCED_TAMAS.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,88dff1c657d5469fb7963378f24d78a4aa77ca39,2476,bc2a96e6367232615296a18bdf6f14e043f022ef,2476,,False
datasets/bouncer_checkpoints/Special-Virus-3.2-1B_BALANCED_v7.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,b5358368da69aa13fadba81f4072aa53427c9645,14974,e64fdf23d47519c78f3fbc58bb220f2fde4c3c6a,14974,,False
datasets/bouncer_checkpoints/Special-Virus-3.2-1B_BOUNCER_Benign.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,f494d6ee8fb91da7eb66d5d29e593b45baa3fa77,848,c7e03b9dd65c51264a82b03ded629f58c0fdb01d,848,,False
datasets/bouncer_checkpoints/Special-Virus-3.2-1B_BOUNCER_TAMAS.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,b03e14406695e45f713e1a99897f97990ca2a401,2472,dbc5652301965f09697050d97257ee773e0e8c19,2472,,False
datasets/bouncer_checkpoints/Special-Virus-3.2-1B_BOUNCER_v7.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,763ce7b0e3df7c4766c19439420dc33fb92045e8,15021,8901fa3cc0cfb6caaf4b7d348703ba8cfab938a4,15021,,False
datasets/bouncer_checkpoints_v3/Special-Virus-3.2-1B_Benign.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,8b78582726cbda9915197fdb1b587ddf92a50007,845,ce42578d3e9bd7a816f13ff1f7c2224d4e19485a,845,,False
datasets/bouncer_checkpoints_v3/Special-Virus-3.2-1B_TAMAS.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,1b6d7aedda645de69acabe479f65a765e612ba02,2486,3cae47f1cf43e260f0693c0a0b3c30ccb99e3b6e,2486,,False
datasets/bouncer_checkpoints_v3/Special-Virus-3.2-1B_v7.json,datasets,generated_or_cache,P4_untracked_low_signal,live_differs_from_snapshot_untracked,not_tracked_current_index,990838b8d3eac708520916050eb57bc97fbcf2c9,15047,b0a93692d72d39c7dc1eb7d9947855c7a4f181f2,15047,,False
datasets/build_classifier.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,36329c47345832fb858c3bf94cd52076dafee853,4543,88c7d41899ee8f43f7ee7f0e0c08540588676796,4543,,False
datasets/check_configs.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3461f4400d517eda77c428647ea15ca6825deb77,555,f761e96f8135e182ba084b04ed3db53c0a6c6202,555,,False
datasets/check_linear.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,380723d1360c99cd539144fa480181d9cddb2c43,445,a9dd7573ad2419a78ff26ff5c51a9e9fc0c67f47,445,,False
datasets/check_qwen_baseline.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,296dd0b2c23cc962c1a6007874d1fc625fe8a233,936,0b8636681e68e7d75381fcce08353236bcbf6f7a,936,,False
datasets/check_tamas.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d944f6164f8e4c8c0ae4c087527300521ee3d7b9,1582,a8bc8fa9951a9d20dd00b600211d35ec622b81b9,1582,,False
datasets/check_tamas2.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,393adad5911d3a888c29b6e4b931ddd73c872f19,1132,f86dd49a4bbf31ea930eff4ff1292da07efa7a5f,1132,,False
datasets/check_v2.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d366094b197290dfa9245b63f6166f4ff5cb2740,193,9d58ce659589a58547d8e5f3432ccc01f159045a,193,,False
datasets/combination_results.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d3eb0054e96fbd305d51720b31c86340ab605434,2529,9ddb115adf5784c85dd9909d46d5c101a9f8ebf9,2529,,False
datasets/combination_tests.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,452dcc81e03aa1fb4f917c3fb8f3ae969842323f,11818,6b08e4b539cef57fe808e7c4f21f9a849434dd8f,11818,,False
datasets/combination_tests_v2.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,0eefd2c2f9ac5f59c15e5fab87dcaf4a95716f70,9853,a9089ceaed51bab6a6cb00bcb70e1b7d054734e5,9853,,False
datasets/debug_all_models.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,134d422cd871568cfe0e1ec9ea75d4d7300d757c,2950,5738a2958673c3c9e5197855aaa33cb9cf5ef15f,2950,,False
datasets/debug_darwin.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a38ecd752704d8a9efe94f463b61a7e02701fb91,1467,81f74d72b75a5a7762226100a0cb3d0e43286442,1467,,False
datasets/debug_model.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7b824f166d6cd210fc3faad5a535e678daa08caf,977,4c57e824d9eab3953398b5e611fbc24e7e7ab380,977,,False
datasets/debug_prompt_formats.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d7bdc72cc859570687e5384dd647c5bfef053ccc,1719,42d7a33144ccebd3a6c31e8ee057a0254ab169b0,1719,,False
datasets/debug_tamas.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f4303d6341026768d5e6449e879109dbaf3d7dc7,1809,ac623c8b94f53adb5b6e54bce5e06ca9c056aa3b,1809,,False
datasets/deep_search_results.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a7640b695154b9962c0e9ba66e6ffb69d4f801e9,24147,ddc5613386c459bd4dc8c2ae1becfbf529872b80,24147,,False
datasets/deep_search_slm.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5fea5f7540a36088b16b2bb609f49571b3006fb4,8366,5122dfefec8f1ad22d59d38f1ac31950b116e223,8366,,False
datasets/ensemble_analysis_2026_06.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,61b2633121d8d767d83582a6b170a143eebec0db,986,152d1a16e2bbc91f60a6cd71569ceb6b161733be,986,,False
datasets/ernie/ADVERSARIAL_CORPUS_v2.md,datasets,docs_or_research,P2_diff_evidence_review,live_differs_from_snapshot_and_index,same_as_current_index,d7ed5ffac2860e001c6d0a1cfb0fbc4e02658985,10826,041b00a29bc1d3a27187c17d19023c1f1d596f04,10826,d7ed5ffac2860e001c6d0a1cfb0fbc4e02658985,False
datasets/ernie/TAMAS_summary.docx,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,942cda3e148a4e1171d5138cc2b7b8932bcf07e9,16199,942cda3e148a4e1171d5138cc2b7b8932bcf07e9,16199,,False
datasets/ernie/arena_metrics.json,datasets,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a6973df9f29cf9011d18ae33691ad353e1ef4d62,1536,206e1c57b4b49fb6874facffde1cee5d6241b3ea,1536,,False
datasets/ernie/arena_metrics_live.json,datasets,data_or_benchmark,P2_diff_evidence_review,live_differs_from_snapshot_and_index,same_as_current_index,41add97ee5e3251effb6ad16c94e0229d85212c8,14003,ea3a5a3e2be7ed83d2a89ab571fa0d5d2d710b54,14003,41add97ee5e3251effb6ad16c94e0229d85212c8,False
datasets/ernie/attack_vectors_01-100_EN.docx,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,0d289c2690cd9e4694de61f8f670a4dd68002f5c,22183,0d289c2690cd9e4694de61f8f670a4dd68002f5c,22183,,False
datasets/ernie/attack_vectors_01-100_EN.md,datasets,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,b858ae4071d73090f8a62c69c8520224c7930bbe,79184,e76c04ce1b9ce4055c24520deb7e4d7dbb5ea836,79184,,False
datasets/ernie/bench_ernie_1000.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,fe73396b10ce49e05f3a682e2f0750262529eb4a,6006,fe9135e340dcfdec6789feeb85c6689fa2b451db,6006,,False
datasets/ernie/bench_ernie_1000_local.py,datasets,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,afb7fc1563c1c7454c1cda2370fc5ebd3f80f757,9822,7f6b8a21060c17224b05d908810d4464d414d19a,9822,,False
datasets/ernie/benign_corpus_100.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,ab3057aae35a954cfc921489763dfb2a9d68cb30,54480,ab3057aae35a954cfc921489763dfb2a9d68cb30,54480,,False
datasets/ernie/benign_corpus_100_EN.docx,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,eeb4735648a008e320f3e0f8f518ba7cc9457d24,26293,eeb4735648a008e320f3e0f8f518ba7cc9457d24,26293,,False
datasets/ernie/benign_corpus_100_EN.jsonl,datasets,data_or_benchmark,P2_untracked_intake_review,byte_identical_to_snapshot,not_tracked_current_index,c59146c60768077d996377f16586a3d4b17d9ef4,50791,c59146c60768077d996377f16586a3d4b17d9ef4,50791,,False
