"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"05/11/2026 9:15:00 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:58 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:58 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:54 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:52 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:52 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:49 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:47 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:43 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:43 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:43 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:43 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:40 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:40 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:40 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:24 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:22 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:22 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:20 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:17 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:17 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:16 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:15 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:11 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:11 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:08 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:08 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:05 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:05 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:03 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/11/2026 9:14:00 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/11/2026 9:13:59 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/08/2026 7:06:55 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Root Port
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x0:0x1:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_8086&DEV_A70D&SUBSYS_0BF91028&REV_01
Secondary Device Name:"
"05/06/2026 5:37:50 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:50 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:50 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:50 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:48 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:48 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:48 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:46 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:46 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:46 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:45 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:45 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:43 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:42 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:39 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:39 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:39 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:39 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:37 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:37 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:37 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:35 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:35 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:33 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:33 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:32 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:32 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:32 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:31 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:31 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:31 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/06/2026 5:37:30 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x1
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_22BD&SUBSYS_000010DE&REV_A1
Secondary Device Name:"
"05/04/2026 5:46:20 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Root Port
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x0:0x1:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_8086&DEV_A70D&SUBSYS_0BF91028&REV_01
Secondary Device Name:"
"05/04/2026 3:39:57 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Root Port
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x0:0x1:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_8086&DEV_A70D&SUBSYS_0BF91028&REV_01
Secondary Device Name:"
"05/04/2026 11:28:01 AM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
